Point_id,Cluster_id
11973,18250
11974,28660
11975,18250
11976,28660
11977,2424
11978,13538
11979,2424
11980,7203
11981,28660
11982,7203
11983,25943
11984,1977
11985,9373
11986,13538
11987,1977
11988,4897
11989,1977
11990,13538
11991,22747
11992,22747
11993,13538
11994,1977
11995,13538
11996,25943
11997,34146
11998,18250
11999,25943
12000,28660
12001,22747
12002,13538
12003,34146
12004,25943
12005,4600
12006,9373
12007,2424
12008,7203
12009,4600
12010,4897
12011,1977
12012,28660
12013,9373
12014,25943
12015,7203
12016,2424
12017,22747
12018,2424
12019,18250
12020,7203
12021,25943
12022,25943
12023,7203
12024,2424
12025,4600
12026,13538
12027,4600
12028,25943
12029,9373
12030,7203
12031,34146
12032,4600
12033,25943
12034,18250
12035,9373
12036,13538
12037,28660
12038,9373
12039,28660
12040,7203
12041,25943
12042,34146
12043,18250
12044,18250
12045,18250
12046,4600
12047,25943
12048,4600
12049,2424
12050,13538
12051,34146
12052,1977
12053,2424
12054,13538
12055,7203
12056,25943
12057,28660
12058,22747
12059,7203
12060,4600
12061,7203
12062,22747
12063,2424
12064,4897
12065,1977
12066,28660
12067,4600
12068,7203
12069,25943
12070,22747
12071,18250
12072,18250
12073,1977
12074,13538
12075,22747
12076,4897
12077,25943
12078,9373
12079,9373
12080,1977
12081,2424
12082,9373
12083,34146
12084,9373
12085,4600
12086,28660
12087,25943
12088,25943
12089,22747
12090,1977
12091,34146
12092,13538
12093,34146
12094,25943
12095,34146
12096,28660
12097,9373
12098,28660
12099,4600
12100,4600
12101,4897
12102,22747
12103,34146
12104,28660
12105,1977
12106,7203
12107,13538
12108,13538
12109,1977
12110,28660
12111,7203
12112,34146
12113,9373
12114,13538
12115,9373
12116,18250
12117,28660
12118,4600
12119,9373
12120,22747
12121,22747
12122,34146
12123,2424
12124,34146
12125,22747
12126,2424
12127,34146
12128,18250
12129,25943
12130,7203
12131,18250
12132,18250
12133,13538
12134,1977
12135,25943
12136,13538
12137,25943
12138,28660
12139,22747
12140,25943
12141,13538
12142,1977
12143,34146
12144,28660
12145,25943
12146,4600
12147,2424
12148,9373
12149,22747
12150,4600
12151,7203
12152,18250
12153,4897
12154,25943
12155,22747
12156,13538
12157,22747
12158,18250
12159,18250
12160,25943
12161,34146
12162,4600
12163,34146
12164,9373
12165,28660
12166,25943
12167,18250
12168,34146
12169,7203
12170,13538
12171,7203
12172,1977
12173,28660
12174,4897
12175,13538
12176,13538
12177,1977
12178,2424
12179,13538
12180,13538
12181,9373
12182,9373
12183,7203
12184,4600
12185,18250
12186,4897
12187,28660
12188,9373
12189,25943
12190,1977
12191,9373
12192,4600
12193,7203
12194,28660
12195,18250
12196,22747
12197,28660
12198,7203
12199,1977
12200,2424
12201,22747
12202,13538
12203,2424
12204,22747
12205,28660
12206,28660
12207,7203
12208,28660
12209,1977
12210,9373
12211,34146
12212,18250
12213,22747
12214,13538
12215,7203
12216,13538
12217,22747
12218,22747
12219,9373
12220,22747
12221,1977
12222,22747
12223,9373
12224,18250
12225,25943
12226,18250
12227,1977
12228,22747
12229,13538
12230,7203
12231,7203
12232,9373
12233,4897
12234,13538
12235,1977
12236,22747
12237,13538
12238,25943
12239,4600
12240,4897
12241,1977
12242,25943
12243,1977
12244,22747
12245,22747
12246,4897
12247,7203
12248,18250
12249,1977
12250,28660
12251,34146
12252,2424
12253,34146
12254,9373
12255,2424
12256,34146
12257,34146
12258,28660
12259,9373
12260,2424
12261,18250
12262,2424
12263,28660
12264,25943
12265,4897
12266,4897
12267,28660
12268,18250
12269,7203
12270,2424
12271,34146
12272,4897
12273,13538
12274,7203
12275,34146
12276,22747
12277,18250
12278,18250
12279,25943
12280,1977
12281,18250
12282,4600
12283,4897
12284,9373
12285,4600
12286,28660
12287,22747
12288,25943
12289,18250
12290,13538
12291,4897
12292,9373
12293,2424
12294,1977
12295,28660
12296,18250
12297,4600
12298,9373
12299,25943
12300,1977
12301,13538
12302,7203
12303,34146
12304,4897
12305,9373
12306,9373
12307,28660
12308,28660
12309,4897
12310,2424
12311,4897
12312,7203
12313,18250
12314,4897
12315,7203
12316,9373
12317,9373
12318,28660
12319,4600
12320,18250
12321,18250
12322,7203
12323,18250
12324,13538
12325,1977
12326,13538
12327,1977
12328,2424
12329,22747
12330,7203
12331,4897
12332,25943
12333,4600
12334,4600
12335,4897
12336,7203
12337,4600
12338,25943
12339,25943
12340,9373
12341,13538
12342,7203
12343,9373
12344,7203
12345,1977
12346,4600
12347,2424
12348,9373
12349,1977
12350,22747
12351,13538
12352,18250
12353,28660
12354,4897
12355,22747
12356,4897
12357,25943
12358,4600
12359,2424
12360,22747
12361,25943
12362,25943
12363,28660
12364,25943
12365,25943
12366,22747
12367,4600
12368,9373
12369,2424
12370,28660
12371,25943
12372,2424
12373,25943
12374,2424
12375,25943
12376,13538
12377,13538
12378,2424
12379,13538
12380,4897
12381,1977
12382,25943
12383,13538
12384,18250
12385,4600
12386,2424
12387,4600
12388,28660
12389,4600
12390,25943
12391,13538
12392,1977
12393,13538
12394,13538
12395,4897
12396,4600
12397,22747
12398,22747
12399,22747
12400,18250
12401,2424
12402,25943
12403,25943
12404,2424
12405,13538
12406,9373
12407,18250
12408,9373
12409,1977
12410,4897
12411,25943
12412,4600
12413,7203
12414,4600
12415,4600
12416,25943
12417,28660
12418,9373
12419,28660
12420,2424
12421,7203
12422,4897
12423,4897
12424,34146
12425,34146
12426,4897
12427,9373
12428,9373
12429,22747
12430,9373
12431,13538
12432,28660
12433,13538
12434,22747
12435,7203
12436,1977
12437,18250
12438,22747
12439,9373
12440,34146
12441,25943
12442,9373
12443,4600
12444,4600
12445,2424
12446,4600
12447,2424
12448,34146
12449,22747
12450,4600
12451,13538
12452,28660
12453,1977
12454,7203
12455,34146
12456,7203
12457,9373
12458,13538
12459,9373
12460,18250
12461,25943
12462,4897
12463,4897
12464,2424
12465,13538
12466,4600
12467,25943
12468,25943
12469,4600
12470,25943
12471,25943
12472,25943
12473,4897
12474,28660
12475,28660
12476,18250
12477,25943
12478,7203
12479,4897
12480,4897
12481,7203
12482,18250
12483,7203
12484,4897
12485,1977
12486,9373
12487,18250
12488,1977
12489,1977
12490,1977
12491,25943
12492,9373
12493,13538
12494,22747
12495,28660
12496,2424
12497,4897
12498,25943
12499,18250
12500,25943
12501,1977
12502,25943
12503,34146
12504,13538
12505,4897
12506,28660
12507,2424
12508,4600
12509,13538
12510,4897
12511,4600
12512,22747
12513,2424
12514,18250
12515,7203
12516,22747
12517,18250
12518,25943
12519,25943
12520,9373
12521,22747
12522,18250
12523,1977
12524,25943
12525,13538
12526,22747
12527,18250
12528,4897
12529,18250
12530,28660
12531,13538
12532,1977
12533,18250
12534,1977
12535,18250
12536,4897
12537,4600
12538,1977
12539,1977
12540,25943
12541,28660
12542,18250
12543,2424
12544,28660
12545,1977
12546,34146
12547,13538
12548,2424
12549,2424
12550,7203
12551,7203
12552,34146
12553,34146
12554,7203
12555,28660
12556,4600
12557,4897
12558,4600
12559,4897
12560,4600
12561,4600
12562,13538
12563,25943
12564,4600
12565,28660
12566,7203
12567,18250
12568,18250
12569,22747
12570,1977
12571,34146
12572,4897
12573,1977
12574,4600
12575,28660
12576,1977
12577,18250
12578,13538
12579,28660
12580,1977
12581,28660
12582,25943
12583,1977
12584,4897
12585,22747
12586,7203
12587,28660
12588,9373
12589,4897
12590,4600
12591,18250
12592,9373
12593,13538
12594,4600
12595,2424
12596,18250
12597,13538
12598,4897
12599,18250
12600,34146
12601,4897
12602,18250
12603,34146
12604,25943
12605,1977
12606,4897
12607,34146
12608,1977
12609,4897
12610,9373
12611,18250
12612,4600
12613,34146
12614,9373
12615,13538
12616,7203
12617,7203
12618,2424
12619,18250
12620,18250
12621,13538
12622,13538
12623,34146
12624,18250
12625,2424
12626,7203
12627,1977
12628,1977
12629,2424
12630,4897
12631,7203
12632,9373
12633,1977
12634,25943
12635,1977
12636,1977
12637,34146
12638,22747
12639,22747
12640,4600
12641,9373
12642,4897
12643,1977
12644,9373
12645,1977
12646,13538
12647,18250
12648,13538
12649,1977
12650,34146
12651,9373
12652,34146
12653,9373
12654,4897
12655,22747
12656,28660
12657,2424
12658,4897
12659,18250
12660,2424
12661,4600
12662,25943
12663,18250
12664,13538
12665,1977
12666,25943
12667,18250
12668,13538
12669,9373
12670,13538
12671,18250
12672,34146
12673,4897
12674,4897
12675,4600
12676,18250
12677,34146
12678,18250
12679,9373
12680,4600
12681,28660
12682,25943
12683,1977
12684,18250
12685,25943
12686,1977
12687,1977
12688,22747
12689,28660
12690,4897
12691,34146
12692,18250
12693,7203
12694,4600
12695,25943
12696,1977
12697,25943
12698,4897
12699,18250
12700,13538
12701,13538
12702,1977
12703,18250
12704,7203
12705,4897
12706,2424
12707,7203
12708,28660
12709,13538
12710,18250
12711,1977
12712,25943
12713,18250
12714,1977
12715,18250
12716,28660
12717,13538
12718,34146
12719,28660
12720,13538
12721,18250
12722,4897
12723,28660
12724,9373
12725,18250
12726,7203
12727,4897
12728,18250
12729,22747
12730,1977
12731,1977
12732,4600
12733,4897
12734,22747
12735,1977
12736,25943
12737,13538
12738,2424
12739,1977
12740,13538
12741,7203
12742,28660
12743,13538
12744,13538
12745,4600
12746,4897
12747,9373
12748,9373
12749,28660
12750,4897
12751,4600
12752,34146
12753,18250
12754,2424
12755,13538
12756,1977
12757,4600
12758,1977
12759,34146
12760,7203
12761,25943
12762,7203
12763,9373
12764,9373
12765,9373
12766,7203
12767,4897
12768,9373
12769,1977
12770,1977
12771,25943
12772,4897
12773,13538
12774,4897
12775,1977
12776,28660
12777,22747
12778,9373
12779,34146
12780,13538
12781,1977
12782,25943
12783,9373
12784,7203
12785,7203
12786,13538
12787,25943
12788,7203
12789,4600
12790,25943
12791,18250
12792,28660
12793,4600
12794,1977
12795,9373
12796,13538
12797,22747
12798,1977
12799,28660
12800,7203
12801,2424
12802,7203
12803,9373
12804,1977
12805,9373
12806,25943
12807,4600
12808,13538
12809,28660
12810,18250
12811,22747
12812,28660
12813,2424
12814,28660
12815,4897
12816,7203
12817,7203
12818,18250
12819,18250
12820,4600
12821,18250
12822,1977
12823,4897
12824,34146
12825,34146
12826,4600
12827,25943
12828,1977
12829,13538
12830,13538
12831,34146
12832,34146
12833,4600
12834,2424
12835,34146
12836,1977
12837,4897
12838,28660
12839,9373
12840,25943
12841,28660
12842,2424
12843,2424
12844,1977
12845,22747
12846,18250
12847,2424
12848,7203
12849,4897
12850,4897
12851,9373
12852,1977
12853,22747
12854,7203
12855,25943
12856,1977
12857,4897
12858,2424
12859,1977
12860,4897
12861,2424
12862,1977
12863,22747
12864,22747
12865,4897
12866,25943
12867,13538
12868,25943
12869,9373
12870,4897
12871,34146
12872,4897
12873,7203
12874,25943
12875,13538
12876,28660
12877,4600
12878,1977
12879,2424
12880,4600
12881,13538
12882,25943
12883,2424
12884,22747
12885,18250
12886,9373
12887,9373
12888,4897
12889,28660
12890,4600
12891,25943
12892,1977
12893,13538
12894,18250
12895,1977
12896,13538
12897,4600
12898,34146
12899,1977
12900,4600
12901,4897
12902,7203
12903,4897
12904,9373
12905,1977
12906,4600
12907,7203
12908,18250
12909,1977
12910,34146
12911,28660
12912,25943
12913,13538
12914,13538
12915,22747
12916,13538
12917,2424
12918,9373
12919,13538
12920,28660
12921,18250
12922,13538
12923,28660
12924,1977
12925,25943
12926,9373
12927,1977
12928,7203
12929,34146
12930,1977
12931,1977
12932,4897
12933,7203
12934,4897
12935,7203
12936,2424
12937,7203
12938,22747
12939,28660
12940,1977
12941,28660
12942,13538
12943,9373
12944,4897
12945,4600
12946,28660
12947,9373
12948,22747
12949,18250
12950,9373
12951,2424
12952,22747
12953,28660
12954,1977
12955,2424
12956,13538
12957,25943
12958,9373
12959,4600
12960,9373
12961,4600
12962,22747
12963,22747
12964,22747
12965,34146
12966,9373
12967,4897
12968,2424
12969,18250
12970,28660
12971,22747
12972,25943
12973,7203
12974,1977
12975,22747
12976,4897
12977,7203
12978,9373
12979,4897
12980,18250
12981,2424
12982,25943
12983,9373
12984,13538
12985,28660
12986,4600
12987,34146
12988,7203
12989,7203
12990,18250
12991,4600
12992,7203
12993,9373
12994,4600
12995,18250
12996,2424
12997,1977
12998,2424
12999,25943
13000,22747
13001,28660
13002,22747
13003,9373
13004,28660
13005,34146
13006,4600
13007,13538
13008,22747
13009,9373
13010,7203
13011,7203
13012,18250
13013,1977
13014,1977
13015,13538
13016,18250
13017,28660
13018,18250
13019,22747
13020,4897
13021,25943
13022,25943
13023,1977
13024,7203
13025,7203
13026,13538
13027,4600
13028,34146
13029,25943
13030,9373
13031,25943
13032,13538
13033,18250
13034,25943
13035,13538
13036,4600
13037,13538
13038,4897
13039,22747
13040,28660
13041,1977
13042,18250
13043,7203
13044,4600
13045,13538
13046,9373
13047,1977
13048,18250
13049,22747
13050,4897
13051,34146
13052,4897
13053,34146
13054,22747
13055,25943
13056,4897
13057,4897
13058,1977
13059,28660
13060,13538
13061,1977
13062,18250
13063,28660
13064,1977
13065,9373
13066,25943
13067,34146
13068,1977
13069,2424
13070,7203
13071,22747
13072,9373
13073,9373
13074,28660
13075,28660
13076,22747
13077,7203
13078,1977
13079,34146
13080,28660
13081,25943
13082,18250
13083,22747
13084,4600
13085,1977
13086,22747
13087,34146
13088,13538
13089,2424
13090,9373
13091,1977
13092,1977
13093,13538
13094,1977
13095,18250
13096,22747
13097,25943
13098,28660
13099,9373
13100,34146
13101,25943
13102,22747
13103,7203
13104,18250
13105,25943
13106,2424
13107,28660
13108,7203
13109,13538
13110,9373
13111,13538
13112,4897
13113,4897
13114,22747
13115,7203
13116,9373
13117,4600
13118,22747
13119,2424
13120,7203
13121,25943
13122,2424
13123,4600
13124,34146
13125,2424
13126,1977
13127,28660
13128,4600
13129,1977
13130,34146
13131,18250
13132,9373
13133,25943
13134,4897
13135,22747
13136,2424
13137,4600
13138,9373
13139,28660
13140,4897
13141,1977
13142,2424
13143,2424
13144,18250
13145,13538
13146,7203
13147,4600
13148,34146
13149,1977
13150,28660
13151,28660
13152,25943
13153,22747
13154,1977
13155,1977
13156,18250
13157,4897
13158,22747
13159,34146
13160,22747
13161,22747
13162,4897
13163,25943
13164,4600
13165,4600
13166,34146
13167,4600
13168,34146
13169,28660
13170,9373
13171,7203
13172,22747
13173,2424
13174,34146
13175,34146
13176,4897
13177,7203
13178,28660
13179,4897
13180,9373
13181,18250
13182,34146
13183,34146
13184,25943
13185,2424
13186,13538
13187,1977
13188,2424
13189,2424
13190,4897
13191,4897
13192,25943
13193,2424
13194,22747
13195,34146
13196,4897
13197,4600
13198,9373
13199,25943
13200,18250
13201,34146
13202,25943
13203,1977
13204,13538
13205,4897
13206,1977
13207,18250
13208,13538
13209,13538
13210,7203
13211,7203
13212,9373
13213,4600
13214,2424
13215,34146
13216,25943
13217,1977
13218,9373
13219,34146
13220,4600
13221,13538
13222,2424
13223,22747
13224,7203
13225,22747
13226,4897
13227,22747
13228,22747
13229,13538
13230,1977
13231,25943
13232,25943
13233,2424
13234,18250
13235,25943
13236,18250
13237,13538
13238,13538
13239,9373
13240,4897
13241,2424
13242,7203
13243,18250
13244,4897
13245,34146
13246,1977
13247,34146
13248,9373
13249,13538
13250,7203
13251,7203
13252,9373
13253,9373
13254,28660
13255,1977
13256,2424
13257,18250
13258,1977
13259,2424
13260,1977
13261,1977
13262,25943
13263,2424
13264,4600
13265,22747
13266,13538
13267,2424
13268,1977
13269,13538
13270,18250
13271,13538
13272,9373
13273,4600
13274,1977
13275,13538
13276,4897
13277,18250
13278,1977
13279,25943
13280,13538
13281,22747
13282,9373
13283,4600
13284,7203
13285,1977
13286,4600
13287,7203
13288,13538
13289,2424
13290,22747
13291,28660
13292,7203
13293,13538
13294,18250
13295,18250
13296,13538
13297,28660
13298,34146
13299,18250
13300,34146
13301,4600
13302,18250
13303,9373
13304,13538
13305,13538
13306,22747
13307,22747
13308,34146
13309,2424
13310,9373
13311,1977
13312,4897
13313,4897
13314,4600
13315,4897
13316,25943
13317,13538
13318,9373
13319,22747
13320,34146
13321,22747
13322,2424
13323,4600
13324,9373
13325,18250
13326,18250
13327,18250
13328,13538
13329,4897
13330,18250
13331,18250
13332,4600
13333,7203
13334,28660
13335,4600
13336,28660
13337,2424
13338,28660
13339,9373
13340,34146
13341,13538
13342,7203
13343,34146
13344,18250
13345,28660
13346,4600
13347,13538
13348,4600
13349,4600
13350,22747
13351,28660
13352,2424
13353,34146
13354,7203
13355,28660
13356,28660
13357,28660
13358,9373
13359,2424
13360,22747
13361,9373
13362,18250
13363,2424
13364,25943
13365,34146
13366,22747
13367,34146
13368,7203
13369,7203
13370,1977
13371,28660
13372,1977
13373,4897
13374,18250
13375,1977
13376,22747
13377,22747
13378,28660
13379,1977
13380,25943
13381,4897
13382,25943
13383,13538
13384,4600
13385,25943
13386,28660
13387,4897
13388,18250
13389,22747
13390,2424
13391,25943
13392,13538
13393,1977
13394,28660
13395,34146
13396,25943
13397,13538
13398,13538
13399,13538
13400,4600
13401,4600
13402,7203
13403,4600
13404,4600
13405,34146
13406,2424
13407,25943
13408,25943
13409,1977
13410,22747
13411,2424
13412,28660
13413,18250
13414,4897
13415,34146
13416,13538
13417,22747
13418,28660
13419,4897
13420,22747
13421,28660
13422,34146
13423,18250
13424,34146
13425,9373
13426,25943
13427,34146
13428,9373
13429,28660
13430,4600
13431,18250
13432,9373
13433,1977
13434,22747
13435,28660
13436,2424
13437,13538
13438,28660
13439,18250
13440,22747
13441,4600
13442,1977
13443,7203
13444,18250
13445,22747
13446,2424
13447,2424
13448,7203
13449,28660
13450,34146
13451,7203
13452,22747
13453,22747
13454,13538
13455,18250
13456,1977
13457,4600
13458,28660
13459,22747
13460,34146
13461,7203
13462,28660
13463,4897
13464,7203
13465,4897
13466,4600
13467,25943
13468,4897
13469,18250
13470,34146
13471,28660
13472,18250
13473,34146
13474,13538
13475,34146
13476,4600
13477,25943
13478,34146
13479,4600
13480,4600
13481,25943
13482,9373
13483,18250
13484,1977
13485,18250
13486,34146
13487,7203
13488,34146
13489,22747
13490,25943
13491,9373
13492,4897
13493,7203
13494,9373
13495,22747
13496,4600
13497,4600
13498,1977
13499,25943
13500,2424
13501,4600
13502,28660
13503,2424
13504,18250
13505,9373
13506,22747
13507,22747
13508,7203
13509,2424
13510,34146
13511,2424
13512,25943
13513,7203
13514,9373
13515,13538
13516,4897
13517,28660
13518,4897
13519,22747
13520,25943
13521,25943
13522,25943
13523,13538
13524,28660
13525,1977
13526,13538
13527,2424
13528,4897
13529,18250
13530,1977
13531,1977
13532,34146
13533,13538
13534,2424
13535,25943
13536,2424
13537,13538
13538,13538
13539,4600
13540,18250
13541,28660
13542,22747
13543,9373
13544,2424
13545,4600
13546,1977
13547,9373
13548,2424
13549,13538
13550,22747
13551,4897
13552,2424
13553,25943
13554,2424
13555,25943
13556,4897
13557,25943
13558,2424
13559,13538
13560,22747
13561,22747
13562,2424
13563,7203
13564,7203
13565,4600
13566,7203
13567,13538
13568,25943
13569,2424
13570,7203
13571,4897
13572,28660
13573,28660
13574,1977
13575,34146
13576,9373
13577,2424
13578,7203
13579,7203
13580,25943
13581,28660
13582,25943
13583,4600
13584,4600
13585,18250
13586,4897
13587,13538
13588,4897
13589,34146
13590,1977
13591,4600
13592,18250
13593,4897
13594,4600
13595,25943
13596,9373
13597,18250
13598,4600
13599,1977
13600,28660
13601,4897
13602,22747
13603,4897
13604,2424
13605,34146
13606,4897
13607,22747
13608,7203
13609,7203
13610,4600
13611,22747
13612,4600
13613,4600
13614,1977
13615,25943
13616,18250
13617,13538
13618,4600
13619,7203
13620,22747
13621,7203
13622,22747
13623,34146
13624,18250
13625,18250
13626,13538
13627,4600
13628,2424
13629,4600
13630,9373
13631,18250
13632,25943
13633,4600
13634,34146
13635,28660
13636,18250
13637,2424
13638,4600
13639,13538
13640,13538
13641,7203
13642,4600
13643,7203
13644,9373
13645,22747
13646,13538
13647,34146
13648,9373
13649,34146
13650,22747
13651,4600
13652,34146
13653,4897
13654,13538
13655,13538
13656,22747
13657,9373
13658,22747
13659,4897
13660,4600
13661,7203
13662,34146
13663,4600
13664,9373
13665,2424
13666,34146
13667,28660
13668,34146
13669,28660
13670,22747
13671,4897
13672,4897
13673,1977
13674,1977
13675,22747
13676,1977
13677,2424
13678,18250
13679,13538
13680,22747
13681,13538
13682,9373
13683,2424
13684,4897
13685,9373
13686,7203
13687,18250
13688,13538
13689,2424
13690,22747
13691,28660
13692,2424
13693,28660
13694,28660
13695,34146
13696,25943
13697,22747
13698,18250
13699,18250
13700,34146
13701,13538
13702,28660
13703,9373
13704,9373
13705,18250
13706,34146
13707,9373
13708,4897
13709,34146
13710,1977
13711,4600
13712,9373
13713,28660
13714,9373
13715,4897
13716,7203
13717,2424
13718,7203
13719,2424
13720,7203
13721,2424
13722,22747
13723,4600
13724,28660
13725,7203
13726,25943
13727,7203
13728,2424
13729,4600
13730,13538
13731,4897
13732,9373
13733,1977
13734,25943
13735,1977
13736,22747
13737,1977
13738,4600
13739,4897
13740,2424
13741,25943
13742,7203
13743,28660
13744,7203
13745,9373
13746,7203
13747,13538
13748,1977
13749,7203
13750,4897
13751,1977
13752,4600
13753,1977
13754,9373
13755,9373
13756,18250
13757,9373
13758,18250
13759,18250
13760,25943
13761,13538
13762,13538
13763,2424
13764,28660
13765,4600
13766,28660
13767,22747
13768,22747
13769,34146
13770,22747
13771,7203
13772,34146
13773,7203
13774,13538
13775,13538
13776,4897
13777,22747
13778,25943
13779,34146
13780,9373
13781,25943
13782,7203
13783,13538
13784,1977
13785,1977
13786,4600
13787,2424
13788,18250
13789,4600
13790,28660
13791,34146
13792,2424
13793,25943
13794,4600
13795,28660
13796,18250
13797,4600
13798,25943
13799,4897
13800,28660
13801,25943
13802,7203
13803,4897
13804,7203
13805,1977
13806,22747
13807,34146
13808,18250
13809,28660
13810,28660
13811,1977
13812,4600
13813,4897
13814,4600
13815,13538
13816,25943
13817,18250
13818,9373
13819,18250
13820,2424
13821,1977
13822,13538
13823,4897
13824,22747
13825,34146
13826,25943
13827,13538
13828,13538
13829,22747
13830,28660
13831,1977
13832,2424
13833,4897
13834,28660
13835,9373
13836,7203
13837,28660
13838,4897
13839,22747
13840,34146
13841,28660
13842,13538
13843,4600
13844,4897
13845,2424
13846,18250
13847,4897
13848,18250
13849,22747
13850,4897
13851,1977
13852,7203
13853,28660
13854,2424
13855,1977
13856,2424
13857,34146
13858,9373
13859,4897
13860,28660
13861,4600
13862,28660
13863,22747
13864,4600
13865,25943
13866,9373
13867,9373
13868,2424
13869,18250
13870,25943
13871,4600
13872,13538
13873,28660
13874,18250
13875,2424
13876,13538
13877,4600
13878,18250
13879,9373
13880,1977
13881,28660
13882,1977
13883,4897
13884,9373
13885,4600
13886,2424
13887,2424
13888,13538
13889,4897
13890,18250
13891,18250
13892,25943
13893,18250
13894,2424
13895,4600
13896,28660
13897,2424
13898,13538
13899,18250
13900,4897
13901,2424
13902,25943
13903,28660
13904,18250
13905,28660
13906,13538
13907,13538
13908,25943
13909,28660
13910,13538
13911,25943
13912,9373
13913,2424
13914,28660
13915,13538
13916,7203
13917,4897
13918,18250
13919,34146
13920,25943
13921,1977
13922,13538
13923,13538
13924,7203
13925,13538
13926,2424
13927,7203
13928,4600
13929,22747
13930,28660
13931,18250
13932,4897
13933,13538
13934,4600
13935,28660
13936,1977
13937,4897
13938,18250
13939,13538
13940,4600
13941,22747
13942,1977
13943,25943
13944,25943
13945,22747
13946,4600
13947,34146
13948,4897
13949,4600
13950,2424
13951,2424
13952,9373
13953,34146
13954,28660
13955,34146
13956,25943
13957,7203
13958,2424
13959,4897
13960,34146
13961,2424
13962,18250
13963,9373
13964,4897
13965,18250
13966,4897
13967,4600
13968,4897
13969,22747
13970,4600
13971,18250
13972,28660
13973,25943
13974,1977
13975,13538
13976,18250
13977,13538
13978,22747
13979,13538
13980,18250
13981,22747
13982,2424
13983,4897
13984,13538
13985,34146
13986,4600
13987,34146
13988,1977
13989,4897
13990,4600
13991,25943
13992,4897
13993,34146
13994,4600
13995,2424
13996,25943
13997,1977
13998,28660
13999,13538
14000,1977
14001,7203
14002,22747
14003,4897
14004,28660
14005,4600
14006,7203
14007,4897
14008,7203
14009,13538
14010,7203
14011,22747
14012,7203
14013,9373
14014,2424
14015,34146
14016,4600
14017,4600
14018,28660
14019,7203
14020,4897
14021,7203
14022,18250
14023,28660
14024,18250
14025,13538
14026,13538
14027,28660
14028,25943
14029,4600
14030,34146
14031,4897
14032,4897
14033,4600
14034,25943
14035,28660
14036,4600
14037,9373
14038,7203
14039,28660
14040,4897
14041,34146
14042,4897
14043,9373
14044,34146
14045,13538
14046,25943
14047,18250
14048,4600
14049,9373
14050,25943
14051,7203
14052,25943
14053,7203
14054,9373
14055,18250
14056,13538
14057,22747
14058,7203
14059,9373
14060,13538
14061,9373
14062,34146
14063,7203
14064,25943
14065,18250
14066,34146
14067,13538
14068,34146
14069,25943
14070,4897
14071,2424
14072,1977
14073,18250
14074,1977
14075,2424
14076,4897
14077,34146
14078,22747
14079,9373
14080,22747
14081,25943
14082,4600
14083,34146
14084,1977
14085,2424
14086,4897
14087,25943
14088,34146
14089,22747
14090,22747
14091,9373
14092,25943
14093,7203
14094,13538
14095,34146
14096,9373
14097,28660
14098,1977
14099,1977
14100,25943
14101,18250
14102,13538
14103,1977
14104,7203
14105,28660
14106,7203
14107,22747
14108,9373
14109,4600
14110,2424
14111,2424
14112,25943
14113,4897
14114,1977
14115,28660
14116,22747
14117,13538
14118,22747
14119,28660
14120,28660
14121,4897
14122,34146
14123,9373
14124,18250
14125,34146
14126,7203
14127,2424
14128,28660
14129,22747
14130,22747
14131,22747
14132,1977
14133,4897
14134,34146
14135,13538
14136,9373
14137,25943
14138,28660
14139,7203
14140,9373
14141,13538
14142,34146
14143,7203
14144,4600
14145,25943
14146,9373
14147,28660
14148,18250
14149,34146
14150,1977
14151,25943
14152,9373
14153,1977
14154,4600
14155,34146
14156,22747
14157,1977
14158,2424
14159,18250
14160,1977
14161,25943
14162,9373
14163,4897
14164,18250
14165,4600
14166,22747
14167,22747
14168,4897
14169,4897
14170,9373
14171,34146
14172,34146
14173,7203
14174,18250
14175,18250
14176,18250
14177,7203
14178,13538
14179,13538
14180,22747
14181,18250
14182,9373
14183,2424
14184,28660
14185,34146
14186,7203
14187,18250
14188,4600
14189,13538
14190,18250
14191,4600
14192,1977
14193,18250
14194,9373
14195,34146
14196,4600
14197,28660
14198,22747
14199,4600
14200,4897
14201,13538
14202,2424
14203,7203
14204,22747
14205,22747
14206,2424
14207,34146
14208,13538
14209,18250
14210,22747
14211,25943
14212,34146
14213,2424
14214,13538
14215,4600
14216,34146
14217,25943
14218,4897
14219,34146
14220,28660
14221,13538
14222,9373
14223,34146
14224,28660
14225,34146
14226,28660
14227,18250
14228,28660
14229,2424
14230,1977
14231,25943
14232,13538
14233,22747
14234,34146
14235,18250
14236,9373
14237,9373
14238,13538
14239,2424
14240,2424
14241,4897
14242,22747
14243,4600
14244,4897
14245,9373
14246,7203
14247,1977
14248,4600
14249,1977
14250,18250
14251,34146
14252,28660
14253,25943
14254,13538
14255,4897
14256,13538
14257,4600
14258,4600
14259,18250
14260,22747
14261,9373
14262,2424
14263,1977
14264,4897
14265,4600
14266,22747
14267,7203
14268,18250
14269,2424
14270,34146
14271,7203
14272,13538
14273,2424
14274,25943
14275,9373
14276,13538
14277,25943
14278,4600
14279,28660
14280,4600
14281,1977
14282,4897
14283,22747
14284,22747
14285,18250
14286,22747
14287,4897
14288,9373
14289,28660
14290,34146
14291,1977
14292,28660
14293,2424
14294,25943
14295,28660
14296,4897
14297,4897
14298,22747
14299,34146
14300,1977
14301,34146
14302,4600
14303,2424
