Point_id,Cluster_id
11812,560
11813,8959
11814,25075
11815,560
11816,9791
11817,4240
11818,8959
11819,9791
11820,11236
11821,17433
11822,36100
11823,21878
11824,17433
11825,17433
11826,25075
11827,8959
11828,17433
11829,8959
11830,8959
11831,8959
11832,4240
11833,11236
11834,560
11835,36423
11836,560
11837,36423
11838,36100
11839,9791
11840,560
11841,560
11842,25075
11843,9791
11844,21878
11845,560
11846,8959
11847,36100
11848,560
11849,36423
11850,17433
11851,8959
11852,36423
11853,11236
11854,8959
11855,21878
11856,8959
11857,6452
11858,36100
11859,26295
11860,6452
11861,25075
11862,8959
11863,9791
11864,36100
11865,17433
11866,8959
11867,36423
11868,560
11869,8959
11870,560
11871,26295
11872,4240
11873,26295
11874,25075
11875,25075
11876,11236
11877,4240
11878,26295
11879,17433
11880,26295
11881,25075
11882,21878
11883,26295
11884,25075
11885,9791
11886,36100
11887,4240
11888,17433
11889,6452
11890,6452
11891,8959
11892,4240
11893,6452
11894,36423
11895,36100
11896,25075
11897,560
11898,560
11899,21878
11900,9791
11901,36423
11902,4240
11903,26295
11904,9791
11905,9791
11906,4240
11907,25075
11908,4240
11909,25075
11910,36423
11911,17433
11912,11236
11913,9791
11914,4240
11915,36100
11916,9791
11917,8959
11918,6452
11919,6452
11920,4240
11921,21878
11922,9791
11923,6452
11924,560
11925,21878
11926,560
11927,11236
11928,36423
11929,25075
11930,8959
11931,11236
11932,4240
11933,11236
11934,36100
11935,26295
11936,17433
11937,26295
11938,21878
11939,6452
11940,4240
11941,36423
11942,21878
11943,26295
11944,9791
11945,6452
11946,21878
11947,26295
11948,26295
11949,560
11950,8959
11951,4240
11952,17433
11953,36100
11954,560
11955,36423
11956,36100
11957,4240
11958,36423
11959,21878
11960,4240
11961,9791
11962,4240
11963,21878
11964,11236
11965,26295
11966,9791
11967,21878
11968,11236
11969,21878
11970,4240
11971,8959
11972,11236
11973,6452
11974,36100
11975,11236
11976,36100
11977,25075
11978,4240
11979,560
11980,36100
11981,36100
11982,9791
11983,26295
11984,17433
11985,560
11986,9791
11987,25075
11988,8959
11989,560
11990,36423
11991,11236
11992,8959
11993,25075
11994,9791
11995,9791
11996,26295
11997,4240
11998,6452
11999,36423
12000,36100
12001,560
12002,4240
12003,11236
12004,11236
12005,36100
12006,4240
12007,9791
12008,560
12009,36100
12010,26295
12011,17433
12012,560
12013,9791
12014,26295
12015,36423
12016,6452
12017,36423
12018,21878
12019,36423
12020,36100
12021,11236
12022,36423
12023,36100
12024,17433
12025,25075
12026,26295
12027,36100
12028,9791
12029,17433
12030,36423
12031,26295
12032,26295
12033,9791
12034,560
12035,17433
12036,6452
12037,36100
12038,9791
12039,36100
12040,36423
12041,36423
12042,4240
12043,6452
12044,11236
12045,6452
12046,36100
12047,36423
12048,25075
12049,21878
12050,17433
12051,4240
12052,4240
12053,6452
12054,25075
12055,17433
12056,9791
12057,6452
12058,36423
12059,6452
12060,6452
12061,6452
12062,9791
12063,21878
12064,21878
12065,8959
12066,36100
12067,21878
12068,36423
12069,36423
12070,8959
12071,17433
12072,560
12073,25075
12074,36423
12075,8959
12076,17433
12077,36423
12078,9791
12079,9791
12080,21878
12081,560
12082,560
12083,36100
12084,6452
12085,11236
12086,36100
12087,11236
12088,36423
12089,17433
12090,560
12091,11236
12092,9791
12093,36100
12094,36423
12095,11236
12096,560
12097,36100
12098,560
12099,11236
12100,25075
12101,8959
12102,8959
12103,4240
12104,11236
12105,25075
12106,36100
12107,4240
12108,25075
12109,25075
12110,26295
12111,36423
12112,4240
12113,17433
12114,36100
12115,9791
12116,17433
12117,4240
12118,6452
12119,9791
12120,21878
12121,36423
12122,11236
12123,36100
12124,36100
12125,6452
12126,6452
12127,4240
12128,17433
12129,9791
12130,36423
12131,36423
12132,11236
12133,9791
12134,560
12135,11236
12136,26295
12137,36423
12138,560
12139,21878
12140,26295
12141,17433
12142,25075
12143,4240
12144,36100
12145,36423
12146,26295
12147,560
12148,560
12149,36423
12150,36100
12151,36423
12152,26295
12153,6452
12154,9791
12155,4240
12156,26295
12157,21878
12158,560
12159,6452
12160,36423
12161,4240
12162,6452
12163,17433
12164,9791
12165,4240
12166,36423
12167,560
12168,4240
12169,36423
12170,17433
12171,36423
12172,8959
12173,9791
12174,6452
12175,560
12176,26295
12177,25075
12178,6452
12179,4240
12180,26295
12181,8959
12182,9791
12183,36423
12184,9791
12185,36423
12186,8959
12187,560
12188,6452
12189,36423
12190,4240
12191,560
12192,26295
12193,6452
12194,8959
12195,17433
12196,36423
12197,560
12198,560
12199,560
12200,21878
12201,4240
12202,26295
12203,11236
12204,36100
12205,560
12206,36423
12207,36423
12208,8959
12209,26295
12210,11236
12211,4240
12212,6452
12213,560
12214,9791
12215,36100
12216,9791
12217,6452
12218,4240
12219,9791
12220,6452
12221,25075
12222,8959
12223,9791
12224,25075
12225,17433
12226,560
12227,11236
12228,560
12229,560
12230,560
12231,6452
12232,17433
12233,26295
12234,26295
12235,560
12236,8959
12237,6452
12238,36423
12239,8959
12240,21878
12241,11236
12242,9791
12243,17433
12244,36423
12245,6452
12246,17433
12247,4240
12248,560
12249,25075
12250,36100
12251,6452
12252,11236
12253,4240
12254,560
12255,6452
12256,4240
12257,8959
12258,560
12259,9791
12260,36423
12261,560
12262,11236
12263,4240
12264,11236
12265,8959
12266,21878
12267,11236
12268,11236
12269,9791
12270,21878
12271,4240
12272,21878
12273,560
12274,36423
12275,6452
12276,4240
12277,8959
12278,36423
12279,26295
12280,25075
12281,11236
12282,25075
12283,21878
12284,17433
12285,26295
12286,9791
12287,4240
12288,36423
12289,560
12290,25075
12291,26295
12292,17433
12293,21878
12294,4240
12295,9791
12296,6452
12297,25075
12298,8959
12299,36423
12300,17433
12301,26295
12302,36423
12303,4240
12304,4240
12305,6452
12306,17433
12307,26295
12308,560
12309,21878
12310,21878
12311,11236
12312,36423
12313,560
12314,8959
12315,36423
12316,17433
12317,21878
12318,560
12319,36100
12320,17433
12321,6452
12322,36423
12323,560
12324,25075
12325,25075
12326,9791
12327,25075
12328,21878
12329,36423
12330,8959
12331,8959
12332,36423
12333,25075
12334,26295
12335,26295
12336,36100
12337,25075
12338,36423
12339,11236
12340,6452
12341,25075
12342,36100
12343,4240
12344,36100
12345,8959
12346,36100
12347,6452
12348,9791
12349,560
12350,36423
12351,25075
12352,25075
12353,26295
12354,25075
12355,36423
12356,6452
12357,11236
12358,11236
12359,560
12360,21878
12361,36423
12362,26295
12363,26295
12364,9791
12365,36423
12366,36423
12367,8959
12368,36100
12369,21878
12370,11236
12371,26295
12372,560
12373,36423
12374,4240
12375,11236
12376,26295
12377,9791
12378,21878
12379,17433
12380,8959
12381,9791
12382,11236
12383,17433
12384,560
12385,8959
12386,4240
12387,4240
12388,560
12389,8959
12390,26295
12391,9791
12392,25075
12393,9791
12394,9791
12395,17433
12396,25075
12397,8959
12398,36423
12399,11236
12400,6452
12401,21878
12402,36423
12403,9791
12404,21878
12405,26295
12406,17433
12407,25075
12408,9791
12409,560
12410,17433
12411,11236
12412,8959
12413,8959
12414,21878
12415,6452
12416,36423
12417,560
12418,6452
12419,26295
12420,560
12421,560
12422,26295
12423,11236
12424,6452
12425,26295
12426,17433
12427,21878
12428,11236
12429,4240
12430,11236
12431,17433
12432,9791
12433,17433
12434,36423
12435,560
12436,25075
12437,560
12438,36423
12439,11236
12440,4240
12441,36423
12442,36100
12443,11236
12444,25075
12445,21878
12446,8959
12447,26295
12448,4240
12449,8959
12450,36100
12451,26295
12452,9791
12453,36423
12454,36423
12455,4240
12456,9791
12457,8959
12458,36423
12459,21878
12460,560
12461,11236
12462,21878
12463,8959
12464,6452
12465,6452
12466,25075
12467,26295
12468,11236
12469,26295
12470,36423
12471,9791
12472,26295
12473,8959
12474,4240
12475,9791
12476,6452
12477,26295
12478,560
12479,8959
12480,8959
12481,17433
12482,21878
12483,36100
12484,21878
12485,36423
12486,17433
12487,26295
12488,25075
12489,25075
12490,26295
12491,36423
12492,17433
12493,26295
12494,21878
12495,11236
12496,36100
12497,8959
12498,17433
12499,17433
12500,11236
12501,17433
12502,9791
12503,6452
12504,26295
12505,17433
12506,9791
12507,21878
12508,11236
12509,17433
12510,26295
12511,8959
12512,36423
12513,9791
12514,11236
12515,8959
12516,21878
12517,6452
12518,9791
12519,9791
12520,36100
12521,8959
12522,26295
12523,560
12524,9791
12525,9791
12526,36423
12527,560
12528,8959
12529,8959
12530,8959
12531,560
12532,25075
12533,6452
12534,560
12535,25075
12536,17433
12537,25075
12538,25075
12539,26295
12540,36423
12541,560
12542,6452
12543,36100
12544,26295
12545,11236
12546,17433
12547,17433
12548,21878
12549,21878
12550,6452
12551,6452
12552,4240
12553,11236
12554,9791
12555,560
12556,11236
12557,6452
12558,17433
12559,8959
12560,25075
12561,11236
12562,26295
12563,36423
12564,11236
12565,36100
12566,36100
12567,25075
12568,17433
12569,8959
12570,560
12571,4240
12572,9791
12573,25075
12574,25075
12575,560
12576,11236
12577,26295
12578,17433
12579,560
12580,25075
12581,560
12582,36423
12583,25075
12584,21878
12585,4240
12586,8959
12587,560
12588,17433
12589,8959
12590,8959
12591,560
12592,17433
12593,17433
12594,11236
12595,25075
12596,6452
12597,6452
12598,8959
12599,6452
12600,17433
12601,21878
12602,560
12603,4240
12604,26295
12605,36100
12606,6452
12607,17433
12608,4240
12609,26295
12610,6452
12611,17433
12612,36100
12613,4240
12614,8959
12615,25075
12616,36423
12617,560
12618,36100
12619,560
12620,11236
12621,17433
12622,9791
12623,4240
12624,560
12625,21878
12626,25075
12627,25075
12628,11236
12629,21878
12630,26295
12631,36100
12632,9791
12633,21878
12634,11236
12635,36423
12636,560
12637,17433
12638,4240
12639,6452
12640,25075
12641,21878
12642,26295
12643,36423
12644,36100
12645,4240
12646,6452
12647,560
12648,26295
12649,25075
12650,11236
12651,17433
12652,26295
12653,21878
12654,26295
12655,8959
12656,36100
12657,6452
12658,17433
12659,17433
12660,4240
12661,36100
12662,11236
12663,560
12664,25075
12665,36423
12666,36423
12667,560
12668,9791
12669,9791
12670,26295
12671,17433
12672,4240
12673,21878
12674,8959
12675,11236
12676,11236
12677,4240
12678,36423
12679,9791
12680,11236
12681,36100
12682,26295
12683,11236
12684,560
12685,4240
12686,11236
12687,11236
12688,4240
12689,8959
12690,8959
12691,17433
12692,17433
12693,9791
12694,25075
12695,21878
12696,17433
12697,11236
12698,26295
12699,560
12700,26295
12701,6452
12702,25075
12703,560
12704,36100
12705,8959
12706,21878
12707,17433
12708,26295
12709,25075
12710,26295
12711,26295
12712,36423
12713,11236
12714,25075
12715,11236
12716,11236
12717,6452
12718,11236
12719,560
12720,560
12721,6452
12722,8959
12723,560
12724,36100
12725,6452
12726,36423
12727,8959
12728,560
12729,6452
12730,25075
12731,11236
12732,25075
12733,26295
12734,6452
12735,560
12736,36423
12737,26295
12738,21878
12739,25075
12740,36423
12741,36100
12742,4240
12743,36100
12744,26295
12745,25075
12746,17433
12747,36100
12748,17433
12749,36100
12750,26295
12751,25075
12752,4240
12753,11236
12754,21878
12755,17433
12756,560
12757,26295
12758,25075
12759,4240
12760,36100
12761,36423
12762,36100
12763,17433
12764,11236
12765,11236
12766,36423
12767,26295
12768,8959
12769,9791
12770,11236
12771,36423
12772,8959
12773,26295
12774,21878
12775,25075
12776,560
12777,8959
12778,560
12779,11236
12780,26295
12781,25075
12782,36423
12783,36100
12784,17433
12785,36423
12786,25075
12787,26295
12788,36423
12789,4240
12790,26295
12791,17433
12792,9791
12793,25075
12794,25075
12795,17433
12796,26295
12797,8959
12798,36423
12799,26295
12800,8959
12801,6452
12802,6452
12803,21878
12804,25075
12805,6452
12806,11236
12807,8959
12808,9791
12809,8959
12810,17433
12811,36423
12812,36100
12813,25075
12814,560
12815,25075
12816,36100
12817,8959
12818,11236
12819,560
12820,36100
12821,560
12822,560
12823,36423
12824,26295
12825,11236
12826,11236
12827,11236
12828,560
12829,9791
12830,17433
12831,4240
12832,4240
12833,25075
12834,6452
12835,36100
12836,560
12837,26295
12838,560
12839,9791
12840,9791
12841,8959
12842,6452
12843,36100
12844,25075
12845,36423
12846,560
12847,4240
12848,36423
12849,6452
12850,21878
12851,17433
12852,25075
12853,8959
12854,36423
12855,26295
12856,36423
12857,26295
12858,25075
12859,25075
12860,21878
12861,21878
12862,36423
12863,9791
12864,4240
12865,560
12866,36100
12867,17433
12868,21878
12869,17433
12870,8959
12871,4240
12872,21878
12873,25075
12874,26295
12875,25075
12876,9791
12877,9791
12878,9791
12879,4240
12880,25075
12881,26295
12882,26295
12883,6452
12884,21878
12885,11236
12886,9791
12887,21878
12888,26295
12889,26295
12890,25075
12891,6452
12892,25075
12893,26295
12894,36423
12895,4240
12896,17433
12897,21878
12898,4240
12899,25075
12900,11236
12901,6452
12902,8959
12903,25075
12904,21878
12905,36423
12906,26295
12907,17433
12908,560
12909,36423
12910,9791
12911,36100
12912,11236
12913,9791
12914,6452
12915,36423
12916,25075
12917,25075
12918,17433
12919,17433
12920,26295
12921,17433
12922,26295
12923,36100
12924,25075
12925,9791
12926,17433
12927,25075
12928,36423
12929,4240
12930,11236
12931,17433
12932,21878
12933,8959
12934,26295
12935,36100
12936,560
12937,36100
12938,21878
12939,8959
12940,21878
12941,36100
12942,25075
12943,36100
12944,26295
12945,36100
12946,560
12947,560
12948,4240
12949,11236
12950,9791
12951,21878
12952,36423
12953,560
12954,25075
12955,26295
12956,36423
12957,17433
12958,9791
12959,36423
12960,6452
12961,6452
12962,4240
12963,4240
12964,6452
12965,11236
12966,17433
12967,8959
12968,25075
12969,6452
12970,11236
12971,25075
12972,26295
12973,36100
12974,25075
12975,9791
12976,17433
12977,8959
12978,9791
12979,26295
12980,8959
12981,36100
12982,26295
12983,21878
12984,4240
12985,36100
12986,36100
12987,4240
12988,25075
12989,36100
12990,560
12991,11236
12992,560
12993,11236
12994,25075
12995,11236
12996,21878
12997,11236
12998,36100
12999,36423
13000,4240
13001,8959
13002,4240
13003,36100
13004,9791
13005,11236
13006,21878
13007,8959
13008,36423
13009,6452
13010,36423
13011,36100
13012,8959
13013,560
13014,9791
13015,4240
13016,6452
13017,36100
13018,560
13019,36423
13020,8959
13021,36423
13022,6452
13023,9791
13024,560
13025,36100
13026,36423
13027,17433
13028,26295
13029,9791
13030,17433
13031,36423
13032,9791
13033,560
13034,26295
13035,6452
13036,25075
13037,17433
13038,25075
13039,21878
13040,9791
13041,36423
13042,6452
13043,6452
13044,17433
13045,17433
13046,9791
13047,560
13048,36423
13049,21878
13050,6452
13051,6452
13052,8959
13053,4240
13054,8959
13055,36423
13056,25075
13057,21878
13058,11236
13059,9791
13060,17433
13061,11236
13062,36423
13063,560
13064,17433
13065,9791
13066,36423
13067,17433
13068,17433
13069,21878
13070,36100
13071,8959
13072,21878
13073,36100
13074,9791
13075,560
13076,4240
13077,36423
13078,8959
13079,26295
13080,9791
13081,36423
13082,8959
13083,4240
13084,25075
13085,17433
13086,36423
13087,4240
13088,4240
13089,36100
13090,9791
13091,25075
13092,25075
13093,36423
13094,4240
13095,560
13096,21878
13097,11236
13098,36100
13099,17433
13100,4240
13101,36423
13102,21878
13103,36100
13104,11236
13105,9791
13106,21878
13107,9791
13108,36100
13109,9791
13110,17433
13111,36100
13112,11236
13113,26295
13114,21878
13115,36100
13116,17433
13117,8959
13118,560
13119,4240
13120,36100
13121,11236
13122,26295
13123,17433
13124,4240
13125,11236
13126,560
13127,560
13128,6452
13129,17433
13130,4240
13131,17433
13132,11236
13133,11236
13134,26295
13135,21878
13136,26295
13137,25075
13138,36100
13139,6452
13140,8959
13141,25075
13142,21878
13143,21878
13144,560
13145,4240
13146,9791
13147,21878
13148,4240
13149,560
13150,8959
13151,9791
13152,17433
13153,21878
13154,36100
13155,9791
13156,11236
13157,21878
13158,8959
13159,4240
13160,36423
13161,36423
13162,6452
13163,26295
13164,4240
13165,26295
13166,4240
13167,6452
13168,4240
13169,8959
13170,36100
13171,36100
13172,560
13173,25075
13174,4240
13175,11236
13176,8959
13177,36423
13178,25075
13179,11236
13180,11236
13181,560
13182,17433
13183,11236
13184,9791
13185,6452
13186,9791
13187,560
13188,21878
13189,6452
13190,8959
13191,9791
13192,11236
13193,560
13194,8959
13195,11236
13196,8959
13197,11236
13198,17433
13199,11236
13200,6452
13201,17433
13202,9791
13203,25075
13204,36423
13205,9791
13206,36423
13207,36423
13208,560
13209,26295
13210,36423
13211,9791
13212,36100
13213,25075
13214,21878
13215,36100
13216,36423
13217,36423
13218,17433
13219,36100
13220,21878
13221,25075
13222,6452
13223,36423
13224,36100
13225,36423
13226,8959
13227,36423
13228,8959
13229,26295
13230,36423
13231,36423
13232,26295
13233,25075
13234,17433
13235,9791
13236,6452
13237,8959
13238,9791
13239,36100
13240,8959
13241,25075
13242,36423
13243,560
13244,8959
13245,11236
13246,9791
13247,26295
13248,4240
13249,9791
13250,36100
13251,36100
13252,36100
13253,11236
13254,26295
13255,560
13256,17433
13257,11236
13258,9791
13259,25075
13260,17433
13261,36423
13262,26295
13263,17433
13264,11236
13265,36423
13266,26295
13267,26295
13268,25075
13269,9791
13270,6452
13271,560
13272,9791
13273,25075
13274,36100
13275,17433
13276,8959
13277,11236
13278,560
13279,9791
13280,4240
13281,560
13282,9791
13283,36423
13284,36100
13285,560
13286,11236
13287,560
13288,26295
13289,36100
13290,21878
13291,36100
13292,36100
13293,25075
13294,6452
13295,560
13296,9791
13297,26295
13298,4240
13299,560
13300,36100
13301,8959
13302,560
13303,560
13304,6452
13305,560
13306,36423
13307,8959
13308,17433
13309,25075
13310,9791
13311,4240
13312,26295
13313,21878
13314,11236
13315,8959
13316,26295
13317,17433
13318,9791
13319,36423
13320,4240
13321,4240
13322,21878
13323,25075
13324,17433
13325,25075
13326,25075
13327,560
13328,4240
13329,26295
13330,17433
13331,560
13332,25075
13333,36100
13334,8959
13335,21878
13336,560
13337,560
13338,560
13339,6452
13340,11236
13341,9791
13342,36100
13343,26295
13344,560
13345,560
13346,36100
13347,9791
13348,8959
13349,36100
13350,4240
13351,36100
13352,6452
13353,4240
13354,6452
13355,560
13356,36100
13357,560
13358,11236
13359,21878
13360,36423
13361,17433
13362,560
13363,36100
13364,26295
13365,4240
13366,36423
13367,36100
13368,36100
13369,36423
13370,25075
13371,36100
13372,17433
13373,21878
13374,17433
13375,25075
13376,36423
13377,36423
13378,36100
13379,17433
13380,26295
13381,21878
13382,11236
13383,25075
13384,25075
13385,26295
13386,4240
13387,8959
13388,8959
13389,8959
13390,6452
13391,9791
13392,9791
13393,36423
13394,560
13395,4240
13396,36423
13397,36423
13398,36423
13399,9791
13400,8959
13401,6452
13402,36100
13403,11236
13404,25075
13405,4240
13406,21878
13407,9791
13408,26295
13409,25075
13410,4240
13411,21878
13412,26295
13413,560
13414,36423
13415,17433
13416,4240
13417,4240
13418,36100
13419,26295
13420,4240
13421,21878
13422,4240
13423,26295
13424,6452
13425,9791
13426,36423
13427,4240
13428,17433
13429,11236
13430,8959
13431,26295
13432,9791
13433,4240
13434,4240
13435,8959
13436,4240
13437,6452
13438,8959
13439,36423
13440,8959
13441,26295
13442,25075
13443,36100
13444,560
13445,8959
13446,21878
13447,21878
13448,36423
13449,9791
13450,26295
13451,8959
13452,36423
13453,36423
13454,4240
13455,11236
13456,11236
13457,25075
13458,36100
13459,36100
13460,4240
13461,36100
13462,560
13463,21878
13464,8959
13465,9791
13466,25075
13467,36423
13468,26295
13469,11236
13470,4240
13471,36100
13472,8959
13473,17433
13474,36423
13475,4240
13476,6452
13477,11236
13478,17433
13479,9791
13480,6452
13481,26295
13482,17433
13483,11236
13484,21878
13485,36423
13486,26295
13487,36423
13488,17433
13489,4240
13490,36423
13491,4240
13492,6452
13493,9791
13494,21878
13495,8959
13496,25075
13497,36100
13498,11236
13499,36423
13500,21878
13501,11236
13502,36100
13503,21878
13504,560
13505,560
13506,4240
13507,21878
13508,36423
13509,25075
13510,4240
13511,21878
13512,9791
13513,6452
13514,9791
13515,9791
13516,26295
13517,560
13518,21878
13519,4240
13520,26295
13521,36423
13522,36423
13523,9791
13524,36100
13525,25075
13526,6452
13527,21878
13528,26295
13529,11236
13530,11236
13531,25075
13532,36100
13533,17433
13534,21878
13535,11236
13536,6452
13537,9791
13538,17433
13539,4240
13540,560
13541,26295
13542,6452
13543,560
13544,21878
13545,36100
13546,21878
13547,17433
13548,26295
13549,6452
13550,4240
13551,26295
13552,21878
13553,9791
13554,21878
13555,26295
13556,21878
13557,9791
13558,21878
13559,36423
13560,560
13561,6452
13562,6452
13563,6452
13564,17433
13565,25075
13566,6452
13567,26295
13568,26295
13569,36100
13570,36100
13571,25075
13572,560
13573,21878
13574,11236
13575,4240
13576,17433
13577,4240
13578,36100
13579,36423
13580,9791
13581,36100
13582,11236
13583,25075
13584,36100
13585,11236
13586,17433
13587,36423
13588,8959
13589,36100
13590,36423
13591,6452
13592,17433
13593,11236
13594,11236
13595,21878
13596,6452
13597,560
13598,6452
13599,560
13600,36100
13601,9791
13602,8959
13603,11236
13604,560
13605,11236
13606,26295
13607,36423
13608,36100
13609,36100
13610,21878
13611,36423
13612,8959
13613,36100
13614,560
13615,26295
13616,36423
13617,26295
13618,11236
13619,36423
13620,8959
13621,8959
13622,21878
13623,36100
13624,17433
13625,6452
13626,36423
13627,25075
13628,21878
13629,36423
13630,8959
13631,11236
13632,26295
13633,6452
13634,4240
13635,8959
13636,11236
13637,26295
13638,4240
13639,9791
13640,6452
13641,560
13642,11236
13643,560
13644,36100
13645,36423
13646,4240
13647,36100
13648,17433
13649,4240
13650,21878
13651,8959
13652,4240
13653,8959
13654,9791
13655,17433
13656,36423
13657,9791
13658,4240
13659,17433
13660,25075
13661,36100
13662,9791
13663,6452
13664,17433
13665,21878
13666,4240
13667,26295
13668,4240
13669,36100
13670,36423
13671,26295
13672,8959
13673,8959
13674,9791
13675,4240
13676,25075
13677,21878
13678,36423
13679,26295
13680,21878
13681,26295
13682,8959
13683,26295
13684,8959
13685,21878
13686,25075
13687,8959
13688,9791
13689,4240
13690,36423
13691,8959
13692,21878
13693,560
13694,9791
13695,4240
13696,36423
13697,36423
13698,8959
13699,26295
13700,4240
13701,25075
13702,36100
13703,21878
13704,9791
13705,11236
13706,17433
13707,9791
13708,26295
13709,26295
13710,25075
13711,25075
13712,17433
13713,26295
13714,21878
13715,21878
13716,36423
13717,21878
13718,560
13719,21878
13720,36100
13721,21878
13722,21878
13723,25075
13724,560
13725,36100
13726,36423
13727,25075
13728,21878
13729,8959
13730,4240
13731,17433
13732,36100
13733,25075
13734,26295
13735,25075
13736,21878
13737,11236
13738,8959
13739,8959
13740,21878
13741,36423
13742,6452
13743,26295
13744,36100
13745,36100
13746,36423
13747,25075
13748,25075
13749,9791
13750,25075
13751,25075
13752,6452
13753,36423
13754,36100
13755,9791
13756,6452
13757,9791
13758,8959
13759,560
13760,26295
13761,6452
13762,26295
13763,560
13764,8959
13765,25075
13766,4240
13767,4240
13768,21878
13769,4240
13770,36423
13771,36100
13772,36100
13773,6452
13774,9791
13775,25075
13776,17433
13777,21878
13778,26295
13779,8959
13780,9791
13781,36423
13782,36100
13783,9791
13784,9791
13785,560
13786,25075
13787,36100
13788,560
13789,8959
13790,560
13791,4240
13792,21878
13793,36423
13794,11236
13795,4240
13796,560
13797,8959
13798,36423
13799,25075
13800,8959
13801,11236
13802,25075
13803,11236
13804,9791
13805,8959
13806,8959
13807,4240
13808,17433
13809,26295
13810,26295
13811,25075
13812,11236
13813,25075
13814,25075
13815,26295
13816,9791
13817,6452
13818,560
13819,560
13820,25075
13821,25075
13822,36423
13823,11236
13824,21878
13825,36100
13826,9791
13827,9791
13828,36423
13829,36423
13830,560
13831,25075
13832,9791
13833,8959
13834,560
13835,17433
13836,36100
13837,11236
13838,26295
13839,36423
13840,17433
13841,25075
13842,25075
13843,25075
13844,8959
13845,21878
13846,26295
13847,8959
13848,6452
13849,4240
13850,8959
13851,560
13852,21878
13853,9791
13854,6452
13855,560
13856,560
13857,4240
13858,9791
13859,17433
13860,9791
13861,6452
13862,11236
13863,6452
13864,17433
13865,36423
13866,36100
13867,36100
13868,560
13869,560
13870,36423
13871,36100
13872,25075
13873,560
13874,560
13875,21878
13876,9791
13877,25075
13878,560
13879,9791
13880,11236
13881,4240
13882,17433
13883,17433
13884,17433
13885,6452
13886,21878
13887,9791
13888,9791
13889,8959
13890,6452
13891,6452
13892,36423
13893,8959
13894,26295
13895,9791
13896,8959
13897,4240
13898,17433
13899,6452
13900,8959
13901,36100
13902,11236
13903,560
13904,26295
13905,36100
13906,36100
13907,6452
13908,36423
13909,26295
13910,17433
13911,11236
13912,17433
13913,21878
13914,21878
13915,26295
13916,560
13917,26295
13918,11236
13919,4240
13920,6452
13921,4240
13922,9791
13923,25075
13924,17433
13925,17433
13926,21878
13927,36100
13928,25075
13929,11236
13930,560
13931,6452
13932,26295
13933,6452
13934,8959
13935,36100
13936,25075
13937,9791
13938,8959
13939,17433
13940,11236
13941,36423
13942,560
13943,36423
13944,9791
13945,8959
13946,6452
13947,11236
13948,9791
13949,25075
13950,11236
13951,21878
13952,9791
13953,4240
13954,6452
13955,4240
13956,11236
13957,9791
13958,560
13959,8959
13960,4240
13961,17433
13962,17433
13963,4240
13964,8959
13965,36423
13966,8959
13967,25075
13968,8959
13969,8959
13970,8959
13971,11236
13972,11236
13973,9791
13974,17433
13975,25075
13976,560
13977,9791
13978,8959
13979,25075
13980,21878
13981,36423
13982,21878
13983,21878
13984,26295
13985,4240
13986,36100
13987,4240
13988,560
13989,17433
13990,36100
13991,11236
13992,21878
13993,4240
13994,36100
13995,36100
13996,6452
13997,17433
13998,560
13999,26295
14000,4240
14001,36423
14002,36423
14003,17433
14004,560
14005,11236
14006,560
14007,25075
14008,36100
14009,26295
14010,8959
14011,21878
14012,36423
14013,11236
14014,11236
14015,11236
14016,21878
14017,6452
14018,560
14019,25075
14020,8959
14021,36423
14022,560
14023,9791
14024,17433
14025,6452
14026,6452
14027,8959
14028,36423
14029,6452
14030,4240
14031,21878
14032,6452
14033,25075
14034,6452
14035,36100
14036,25075
14037,8959
14038,36100
14039,560
14040,8959
14041,4240
14042,8959
14043,9791
14044,11236
14045,8959
14046,4240
14047,4240
14048,25075
14049,6452
14050,11236
14051,36100
14052,36423
14053,36100
14054,36100
14055,21878
14056,25075
14057,8959
14058,9791
14059,21878
14060,36100
14061,17433
14062,6452
14063,560
14064,26295
14065,36423
14066,36100
14067,4240
14068,4240
14069,36423
14070,25075
14071,4240
14072,17433
14073,560
14074,25075
14075,4240
14076,8959
14077,17433
14078,36423
14079,9791
14080,4240
14081,11236
14082,6452
14083,4240
14084,25075
14085,21878
14086,17433
14087,11236
14088,17433
14089,4240
14090,21878
14091,36100
14092,6452
14093,36100
14094,26295
14095,26295
14096,560
14097,8959
14098,4240
14099,25075
14100,36423
14101,6452
14102,6452
14103,560
14104,36423
14105,36100
14106,36423
14107,6452
14108,17433
14109,11236
14110,21878
14111,21878
14112,11236
14113,17433
14114,25075
14115,560
14116,6452
14117,17433
14118,36423
14119,36100
14120,36100
14121,26295
14122,4240
14123,9791
14124,25075
14125,4240
14126,36100
14127,36100
14128,6452
14129,6452
14130,8959
14131,560
14132,25075
14133,21878
14134,4240
14135,4240
14136,36100
14137,6452
14138,26295
14139,36423
14140,9791
14141,36423
14142,11236
14143,9791
14144,36423
14145,11236
14146,36100
14147,11236
14148,17433
14149,4240
14150,36423
14151,11236
14152,11236
14153,36100
14154,8959
14155,4240
14156,21878
14157,25075
14158,36100
14159,11236
14160,26295
14161,36423
14162,9791
14163,26295
14164,11236
14165,4240
14166,8959
14167,6452
14168,8959
14169,26295
14170,9791
14171,6452
14172,4240
14173,9791
14174,560
14175,17433
14176,8959
14177,17433
14178,4240
