Point_id,Cluster_id
49605,28869
49606,28869
49607,28869
49608,28869
49609,28869
49610,28869
49611,28869
49612,28869
49613,28869
49614,28869
49615,28869
49616,28869
49617,28869
49618,28869
49619,28869
49620,28869
49621,28869
49622,28869
49623,28869
49624,28869
49625,28869
49626,28869
49627,28869
49628,28869
49629,28869
49630,28869
49631,28869
49632,28869
49633,28869
49634,28869
49635,28869
49636,28869
49637,28869
49638,28869
49639,28869
49640,28869
49641,28869
49642,28869
49643,28869
49644,28869
49645,28869
49646,28869
49647,28869
49648,28869
49649,28869
49650,28869
49651,28869
49652,28869
49653,28869
49654,28869
49655,28869
49656,28869
49657,28869
49658,28869
49659,28869
49660,28869
49661,28869
49662,28869
49663,28869
49664,28869
49665,28869
49666,28869
49667,28869
49668,28869
49669,28869
49670,28869
49671,28869
49672,28869
49673,28869
49674,28869
49675,28869
49676,28869
49677,28869
49678,28869
49679,28869
49680,28869
49681,28869
49682,28869
49683,28869
49684,28869
49685,28869
49686,28869
49687,28869
49688,28869
49689,28869
49690,28869
49691,28869
49692,28869
49693,28869
49694,28869
49695,28869
49696,28869
49697,28869
49698,28869
49699,28869
49700,28869
49701,28869
49702,28869
49703,28869
49704,28869
49705,28869
49706,28869
49707,28869
49708,28869
49709,28869
49710,28869
49711,28869
49712,28869
49713,28869
49714,28869
49715,28869
49716,28869
49717,28869
49718,28869
49719,28869
49720,28869
49721,28869
49722,28869
49723,28869
49724,28869
49725,28869
49726,28869
49727,28869
49728,28869
49729,28869
49730,28869
49731,28869
49732,28869
49733,28869
49734,28869
49735,28869
49736,28869
49737,28869
49738,28869
49739,28869
49740,28869
49741,28869
49742,28869
49743,28869
49744,28869
49745,28869
49746,28869
49747,28869
49748,28869
49749,28869
49750,28869
49751,28869
49752,28869
49753,28869
49754,28869
49755,28869
49756,28869
49757,28869
49758,28869
49759,28869
49760,28869
49761,28869
49762,28869
49763,28869
49764,28869
49765,28869
49766,28869
49767,28869
49768,28869
49769,28869
49770,28869
49771,28869
49772,28869
49773,28869
49774,28869
49775,28869
49776,28869
49777,28869
49778,28869
49779,28869
49780,28869
49781,28869
49782,28869
49783,28869
49784,28869
49785,28869
49786,28869
49787,28869
49788,28869
49789,28869
49790,28869
49791,28869
49792,28869
49793,28869
49794,28869
49795,28869
49796,28869
49797,28869
49798,28869
49799,28869
49800,28869
49801,28869
49802,28869
49803,28869
49804,28869
49805,28869
49806,28869
49807,28869
49808,28869
49809,28869
49810,28869
49811,28869
49812,28869
49813,28869
49814,28869
49815,28869
49816,28869
49817,28869
49818,28869
49819,28869
49820,28869
49821,28869
49822,28869
49823,28869
49824,28869
49825,28869
49826,28869
49827,28869
49828,28869
49829,28869
49830,28869
49831,28869
49832,28869
49833,28869
49834,28869
49835,28869
49836,28869
49837,28869
49838,28869
49839,28869
49840,28869
49841,28869
49842,28869
49843,28869
49844,28869
49845,28869
49846,28869
49847,28869
49848,28869
49849,28869
49850,28869
49851,28869
49852,28869
49853,28869
49854,28869
49855,28869
49856,28869
49857,28869
49858,28869
49859,28869
49860,28869
49861,28869
49862,28869
49863,28869
49864,28869
49865,28869
49866,28869
49867,28869
49868,28869
49869,28869
49870,28869
49871,28869
49872,28869
49873,28869
49874,28869
49875,28869
49876,28869
49877,28869
49878,28869
49879,28869
49880,28869
49881,28869
49882,28869
49883,28869
49884,28869
49885,28869
49886,28869
49887,28869
49888,28869
49889,28869
49890,28869
49891,28869
49892,28869
49893,28869
49894,28869
49895,28869
49896,28869
49897,28869
49898,28869
49899,28869
49900,28869
49901,28869
49902,28869
49903,28869
49904,28869
49905,28869
49906,28869
49907,28869
49908,28869
49909,28869
49910,28869
49911,28869
49912,28869
49913,28869
49914,28869
49915,28869
49916,28869
49917,28869
49918,28869
49919,28869
49920,28869
49921,28869
49922,28869
49923,28869
49924,28869
49925,28869
49926,28869
49927,28869
49928,28869
49929,28869
49930,28869
49931,28869
49932,28869
49933,28869
49934,28869
49935,28869
49936,28869
49937,28869
49938,28869
49939,28869
49940,28869
49941,28869
49942,28869
49943,28869
49944,28869
49945,28869
49946,28869
49947,28869
49948,28869
49949,28869
49950,28869
49951,28869
49952,28869
49953,28869
49954,28869
49955,28869
49956,28869
49957,28869
49958,28869
49959,28869
49960,28869
49961,28869
49962,28869
49963,28869
49964,28869
49965,28869
49966,28869
49967,28869
49968,28869
49969,28869
49970,28869
49971,28869
49972,28869
49973,28869
49974,28869
49975,28869
49976,28869
49977,28869
49978,28869
49979,28869
49980,28869
49981,28869
49982,28869
49983,28869
49984,28869
49985,28869
49986,28869
49987,28869
49988,28869
49989,28869
49990,28869
49991,28869
49992,28869
49993,28869
49994,28869
49995,28869
49996,28869
49997,28869
49998,28869
49999,28869
50000,61879
50001,61879
50002,61879
50003,61879
50004,61879
50005,61879
50006,61879
50007,61879
50008,61879
50009,61879
50010,61879
50011,61879
50012,61879
50013,61879
50014,61879
50015,61879
50016,61879
50017,61879
50018,61879
50019,61879
50020,61879
50021,61879
50022,61879
50023,61879
50024,61879
50025,61879
50026,61879
50027,61879
50028,61879
50029,61879
50030,61879
50031,61879
50032,61879
50033,61879
50034,61879
50035,61879
50036,61879
50037,61879
50038,61879
50039,61879
50040,61879
50041,61879
50042,61879
50043,61879
50044,61879
50045,61879
50046,61879
50047,61879
50048,61879
50049,61879
50050,61879
50051,61879
50052,61879
50053,61879
50054,61879
50055,61879
50056,61879
50057,61879
50058,61879
50059,61879
50060,61879
50061,61879
50062,61879
50063,61879
50064,61879
50065,61879
50066,61879
50067,61879
50068,61879
50069,61879
50070,61879
50071,61879
50072,61879
50073,61879
50074,61879
50075,61879
50076,61879
50077,61879
50078,61879
50079,61879
50080,61879
50081,61879
50082,61879
50083,61879
50084,61879
50085,61879
50086,61879
50087,61879
50088,61879
50089,61879
50090,61879
50091,61879
50092,61879
50093,61879
50094,61879
50095,61879
50096,61879
50097,61879
50098,61879
50099,61879
50100,61879
50101,61879
50102,61879
50103,61879
50104,61879
50105,61879
50106,61879
50107,61879
50108,61879
50109,61879
50110,61879
50111,61879
50112,61879
50113,61879
50114,61879
50115,61879
50116,61879
50117,61879
50118,61879
50119,61879
50120,61879
50121,61879
50122,61879
50123,61879
50124,61879
50125,61879
50126,61879
50127,61879
50128,61879
50129,61879
50130,61879
50131,61879
50132,61879
50133,61879
50134,61879
50135,61879
50136,61879
50137,61879
50138,61879
50139,61879
50140,61879
50141,61879
50142,61879
50143,61879
50144,61879
50145,61879
50146,61879
50147,61879
50148,61879
50149,61879
50150,61879
50151,61879
50152,61879
50153,61879
50154,61879
50155,61879
50156,61879
50157,61879
50158,61879
50159,61879
50160,61879
50161,61879
50162,61879
50163,61879
50164,61879
50165,61879
50166,61879
50167,61879
50168,61879
50169,61879
50170,61879
50171,61879
50172,61879
50173,61879
50174,61879
50175,61879
50176,61879
50177,61879
50178,61879
50179,61879
50180,61879
50181,61879
50182,61879
50183,61879
50184,61879
50185,61879
50186,61879
50187,61879
50188,61879
50189,61879
50190,61879
50191,61879
50192,61879
50193,61879
50194,61879
50195,61879
50196,61879
50197,61879
50198,61879
50199,61879
50200,61879
50201,61879
50202,61879
50203,61879
50204,61879
50205,61879
50206,61879
50207,61879
50208,61879
50209,61879
50210,61879
50211,61879
50212,61879
50213,61879
50214,61879
50215,61879
50216,61879
50217,61879
50218,61879
50219,61879
50220,61879
50221,61879
50222,61879
50223,61879
50224,61879
50225,61879
50226,61879
50227,61879
50228,61879
50229,61879
50230,61879
50231,61879
50232,61879
50233,61879
50234,61879
50235,61879
50236,61879
50237,61879
50238,61879
50239,61879
50240,61879
50241,61879
50242,61879
50243,61879
50244,61879
50245,61879
50246,61879
50247,61879
50248,61879
50249,61879
50250,61879
50251,61879
50252,61879
50253,61879
50254,61879
50255,61879
50256,61879
50257,61879
50258,61879
50259,61879
50260,61879
50261,61879
50262,61879
50263,61879
50264,61879
50265,61879
50266,61879
50267,61879
50268,61879
50269,61879
50270,61879
50271,61879
50272,61879
50273,61879
50274,61879
50275,61879
50276,61879
50277,61879
50278,61879
50279,61879
50280,61879
50281,61879
50282,61879
50283,61879
50284,61879
50285,61879
50286,61879
50287,61879
50288,61879
50289,61879
50290,61879
50291,61879
50292,61879
50293,61879
50294,61879
50295,61879
50296,61879
50297,61879
50298,61879
50299,61879
50300,61879
50301,61879
50302,61879
50303,61879
50304,61879
50305,61879
50306,61879
50307,61879
50308,61879
50309,61879
50310,61879
50311,61879
50312,61879
50313,61879
50314,61879
50315,61879
50316,61879
50317,61879
50318,61879
50319,61879
50320,61879
50321,61879
50322,61879
50323,61879
50324,61879
50325,61879
50326,61879
50327,61879
50328,61879
50329,61879
50330,61879
50331,61879
50332,61879
50333,61879
50334,61879
50335,61879
50336,61879
50337,61879
50338,61879
50339,61879
50340,61879
50341,61879
50342,61879
50343,61879
50344,61879
50345,61879
50346,61879
50347,61879
50348,61879
50349,61879
50350,61879
50351,61879
50352,61879
50353,61879
50354,61879
50355,61879
50356,61879
50357,61879
50358,61879
50359,61879
50360,61879
50361,61879
50362,61879
50363,61879
50364,61879
50365,61879
50366,61879
50367,61879
50368,61879
50369,61879
50370,61879
50371,61879
50372,61879
50373,61879
50374,61879
50375,61879
50376,61879
50377,61879
50378,61879
50379,61879
50380,61879
50381,61879
50382,61879
50383,61879
50384,61879
50385,61879
50386,61879
50387,61879
50388,61879
50389,61879
50390,61879
50391,61879
50392,61879
50393,61879
50394,61879
50395,61879
50396,61879
50397,61879
50398,61879
50399,61879
50400,61879
50401,61879
50402,61879
50403,61879
50404,61879
50405,61879
50406,61879
50407,61879
50408,61879
50409,61879
50410,61879
50411,61879
50412,61879
50413,61879
50414,61879
50415,61879
50416,61879
50417,61879
50418,61879
50419,61879
50420,61879
50421,61879
50422,61879
50423,61879
50424,61879
50425,61879
50426,61879
50427,61879
50428,61879
50429,61879
50430,61879
50431,61879
50432,61879
50433,61879
50434,61879
50435,61879
50436,61879
50437,61879
50438,61879
50439,61879
50440,61879
50441,61879
50442,61879
50443,61879
50444,61879
50445,61879
50446,61879
50447,61879
50448,61879
50449,61879
50450,61879
50451,61879
50452,61879
50453,61879
50454,61879
50455,61879
50456,61879
50457,61879
50458,61879
50459,61879
50460,61879
50461,61879
50462,61879
50463,61879
50464,61879
50465,61879
50466,61879
50467,61879
50468,61879
50469,61879
50470,61879
50471,61879
50472,61879
50473,61879
50474,61879
50475,61879
50476,61879
50477,61879
50478,61879
50479,61879
50480,61879
50481,61879
50482,61879
50483,61879
50484,61879
50485,61879
50486,61879
50487,61879
50488,61879
50489,61879
50490,61879
50491,61879
50492,61879
50493,61879
50494,61879
50495,61879
50496,61879
50497,61879
50498,61879
50499,61879
50500,61879
50501,61879
50502,61879
50503,61879
50504,61879
50505,61879
50506,61879
50507,61879
50508,61879
50509,61879
50510,61879
50511,61879
50512,61879
50513,61879
50514,61879
50515,61879
50516,61879
50517,61879
50518,61879
50519,61879
50520,61879
50521,61879
50522,61879
50523,61879
50524,61879
50525,61879
50526,61879
50527,61879
50528,61879
50529,61879
50530,61879
50531,61879
50532,61879
50533,61879
50534,61879
50535,61879
50536,61879
50537,61879
50538,61879
50539,61879
50540,61879
50541,61879
50542,61879
50543,61879
50544,61879
50545,61879
50546,61879
50547,61879
50548,61879
50549,61879
50550,61879
50551,61879
50552,61879
50553,61879
50554,61879
50555,61879
50556,61879
50557,61879
50558,61879
50559,61879
50560,61879
50561,61879
50562,61879
50563,61879
50564,61879
50565,61879
50566,61879
50567,61879
50568,61879
50569,61879
50570,61879
50571,61879
50572,61879
50573,61879
50574,61879
50575,61879
50576,61879
50577,61879
50578,61879
50579,61879
50580,61879
50581,61879
50582,61879
50583,61879
50584,61879
50585,61879
50586,61879
50587,61879
50588,61879
50589,61879
50590,61879
50591,61879
50592,61879
50593,61879
50594,61879
50595,61879
50596,61879
50597,61879
50598,61879
50599,61879
50600,61879
50601,61879
50602,61879
50603,61879
50604,61879
50605,61879
50606,61879
50607,61879
50608,61879
50609,61879
50610,61879
50611,61879
50612,61879
50613,61879
50614,61879
50615,61879
50616,61879
50617,61879
50618,61879
50619,61879
50620,61879
50621,61879
50622,61879
50623,61879
50624,61879
50625,61879
50626,61879
50627,61879
50628,61879
50629,61879
50630,61879
50631,61879
50632,61879
50633,61879
50634,61879
50635,61879
50636,61879
50637,61879
50638,61879
50639,61879
50640,61879
50641,61879
50642,61879
50643,61879
50644,61879
50645,61879
50646,61879
50647,61879
50648,61879
50649,61879
50650,61879
50651,61879
50652,61879
50653,61879
50654,61879
50655,61879
50656,61879
50657,61879
50658,61879
50659,61879
50660,61879
50661,61879
50662,61879
50663,61879
50664,61879
50665,61879
50666,61879
50667,61879
50668,61879
50669,61879
50670,61879
50671,61879
50672,61879
50673,61879
50674,61879
50675,61879
50676,61879
50677,61879
50678,61879
50679,61879
50680,61879
50681,61879
50682,61879
50683,61879
50684,61879
50685,61879
50686,61879
50687,61879
50688,61879
50689,61879
50690,61879
50691,61879
50692,61879
50693,61879
50694,61879
50695,61879
50696,61879
50697,61879
50698,61879
50699,61879
50700,61879
50701,61879
50702,61879
50703,61879
50704,61879
50705,61879
50706,61879
50707,61879
50708,61879
50709,61879
50710,61879
50711,61879
50712,61879
50713,61879
50714,61879
50715,61879
50716,61879
50717,61879
50718,61879
50719,61879
50720,61879
50721,61879
50722,61879
50723,61879
50724,61879
50725,61879
50726,61879
50727,61879
50728,61879
50729,61879
50730,61879
50731,61879
50732,61879
50733,61879
50734,61879
50735,61879
50736,61879
50737,61879
50738,61879
50739,61879
50740,61879
50741,61879
50742,61879
50743,61879
50744,61879
50745,61879
50746,61879
50747,61879
50748,61879
50749,61879
50750,61879
50751,61879
50752,61879
50753,61879
50754,61879
50755,61879
50756,61879
50757,61879
50758,61879
50759,61879
50760,61879
50761,61879
50762,61879
50763,61879
50764,61879
50765,61879
50766,61879
50767,61879
50768,61879
50769,61879
50770,61879
50771,61879
50772,61879
50773,61879
50774,61879
50775,61879
50776,61879
50777,61879
50778,61879
50779,61879
50780,61879
50781,61879
50782,61879
50783,61879
50784,61879
50785,61879
50786,61879
50787,61879
50788,61879
50789,61879
50790,61879
50791,61879
50792,61879
50793,61879
50794,61879
50795,61879
50796,61879
50797,61879
50798,61879
50799,61879
50800,61879
50801,61879
50802,61879
50803,61879
50804,61879
50805,61879
50806,61879
50807,61879
50808,61879
50809,61879
50810,61879
50811,61879
50812,61879
50813,61879
50814,61879
50815,61879
50816,61879
50817,61879
50818,61879
50819,61879
50820,61879
50821,61879
50822,61879
50823,61879
50824,61879
50825,61879
50826,61879
50827,61879
50828,61879
50829,61879
50830,61879
50831,61879
50832,61879
50833,61879
50834,61879
50835,61879
50836,61879
50837,61879
50838,61879
50839,61879
50840,61879
50841,61879
50842,61879
50843,61879
50844,61879
50845,61879
50846,61879
50847,61879
50848,61879
50849,61879
50850,61879
50851,61879
50852,61879
50853,61879
50854,61879
50855,61879
50856,61879
50857,61879
50858,61879
50859,61879
50860,61879
50861,61879
50862,61879
50863,61879
50864,61879
50865,61879
50866,61879
50867,61879
50868,61879
50869,61879
50870,61879
50871,61879
50872,61879
50873,61879
50874,61879
50875,61879
50876,61879
50877,61879
50878,61879
50879,61879
50880,61879
50881,61879
50882,61879
50883,61879
50884,61879
50885,61879
50886,61879
50887,61879
50888,61879
50889,61879
50890,61879
50891,61879
50892,61879
50893,61879
50894,61879
50895,61879
50896,61879
50897,61879
50898,61879
50899,61879
50900,61879
50901,61879
50902,61879
50903,61879
50904,61879
50905,61879
50906,61879
50907,61879
50908,61879
50909,61879
50910,61879
50911,61879
50912,61879
50913,61879
50914,61879
50915,61879
50916,61879
50917,61879
50918,61879
50919,61879
50920,61879
50921,61879
50922,61879
50923,61879
50924,61879
50925,61879
50926,61879
50927,61879
50928,61879
50929,61879
50930,61879
50931,61879
50932,61879
50933,61879
50934,61879
50935,61879
50936,61879
50937,61879
50938,61879
50939,61879
50940,61879
50941,61879
50942,61879
50943,61879
50944,61879
50945,61879
50946,61879
50947,61879
50948,61879
50949,61879
50950,61879
50951,61879
50952,61879
50953,61879
50954,61879
50955,61879
50956,61879
50957,61879
50958,61879
50959,61879
50960,61879
50961,61879
50962,61879
50963,61879
50964,61879
50965,61879
50966,61879
50967,61879
50968,61879
50969,61879
50970,61879
50971,61879
50972,61879
50973,61879
50974,61879
50975,61879
50976,61879
50977,61879
50978,61879
50979,61879
50980,61879
50981,61879
50982,61879
50983,61879
50984,61879
50985,61879
50986,61879
50987,61879
50988,61879
50989,61879
50990,61879
50991,61879
50992,61879
50993,61879
50994,61879
50995,61879
50996,61879
50997,61879
50998,61879
50999,61879
51000,61879
51001,61879
51002,61879
51003,61879
51004,61879
51005,61879
51006,61879
51007,61879
51008,61879
51009,61879
51010,61879
51011,61879
51012,61879
51013,61879
51014,61879
51015,61879
51016,61879
51017,61879
51018,61879
51019,61879
51020,61879
51021,61879
51022,61879
51023,61879
51024,61879
51025,61879
51026,61879
51027,61879
51028,61879
51029,61879
51030,61879
51031,61879
51032,61879
51033,61879
51034,61879
51035,61879
51036,61879
51037,61879
51038,61879
51039,61879
51040,61879
51041,61879
51042,61879
51043,61879
51044,61879
51045,61879
51046,61879
51047,61879
51048,61879
51049,61879
51050,61879
51051,61879
51052,61879
51053,61879
51054,61879
51055,61879
51056,61879
51057,61879
51058,61879
51059,61879
51060,61879
51061,61879
51062,61879
51063,61879
51064,61879
51065,61879
51066,61879
51067,61879
51068,61879
51069,61879
51070,61879
51071,61879
51072,61879
51073,61879
51074,61879
51075,61879
51076,61879
51077,61879
51078,61879
51079,61879
51080,61879
51081,61879
51082,61879
51083,61879
51084,61879
51085,61879
51086,61879
51087,61879
51088,61879
51089,61879
51090,61879
51091,61879
51092,61879
51093,61879
51094,61879
51095,61879
51096,61879
51097,61879
51098,61879
51099,61879
51100,61879
51101,61879
51102,61879
51103,61879
51104,61879
51105,61879
51106,61879
51107,61879
51108,61879
51109,61879
51110,61879
51111,61879
51112,61879
51113,61879
51114,61879
51115,61879
51116,61879
51117,61879
51118,61879
51119,61879
51120,61879
51121,61879
51122,61879
51123,61879
51124,61879
51125,61879
51126,61879
51127,61879
51128,61879
51129,61879
51130,61879
51131,61879
51132,61879
51133,61879
51134,61879
51135,61879
51136,61879
51137,61879
51138,61879
51139,61879
51140,61879
51141,61879
51142,61879
51143,61879
51144,61879
51145,61879
51146,61879
51147,61879
51148,61879
51149,61879
51150,61879
51151,61879
51152,61879
51153,61879
51154,61879
51155,61879
51156,61879
51157,61879
51158,61879
51159,61879
51160,61879
51161,61879
51162,61879
51163,61879
51164,61879
51165,61879
51166,61879
51167,61879
51168,61879
51169,61879
51170,61879
51171,61879
51172,61879
51173,61879
51174,61879
51175,61879
51176,61879
51177,61879
51178,61879
51179,61879
51180,61879
51181,61879
51182,61879
51183,61879
51184,61879
51185,61879
51186,61879
51187,61879
51188,61879
51189,61879
51190,61879
51191,61879
51192,61879
51193,61879
51194,61879
51195,61879
51196,61879
51197,61879
51198,61879
51199,61879
51200,61879
51201,61879
51202,61879
51203,61879
51204,61879
51205,61879
51206,61879
51207,61879
51208,61879
51209,61879
51210,61879
51211,61879
51212,61879
51213,61879
51214,61879
51215,61879
51216,61879
51217,61879
51218,61879
51219,61879
51220,61879
51221,61879
51222,61879
51223,61879
51224,61879
51225,61879
51226,61879
51227,61879
51228,61879
51229,61879
51230,61879
51231,61879
51232,61879
51233,61879
51234,61879
51235,61879
51236,61879
51237,61879
51238,61879
51239,61879
51240,61879
51241,61879
51242,61879
51243,61879
51244,61879
51245,61879
51246,61879
51247,61879
51248,61879
51249,61879
51250,61879
51251,61879
51252,61879
51253,61879
51254,61879
51255,61879
51256,61879
51257,61879
51258,61879
51259,61879
51260,61879
51261,61879
51262,61879
51263,61879
51264,61879
51265,61879
51266,61879
51267,61879
51268,61879
51269,61879
51270,61879
51271,61879
51272,61879
51273,61879
51274,61879
51275,61879
51276,61879
51277,61879
51278,61879
51279,61879
51280,61879
51281,61879
51282,61879
51283,61879
51284,61879
51285,61879
51286,61879
51287,61879
51288,61879
51289,61879
51290,61879
51291,61879
51292,61879
51293,61879
51294,61879
51295,61879
51296,61879
51297,61879
51298,61879
51299,61879
51300,61879
51301,61879
51302,61879
51303,61879
51304,61879
51305,61879
51306,61879
51307,61879
51308,61879
51309,61879
51310,61879
51311,61879
51312,61879
51313,61879
51314,61879
51315,61879
51316,61879
51317,61879
51318,61879
51319,61879
51320,61879
51321,61879
51322,61879
51323,61879
51324,61879
51325,61879
51326,61879
51327,61879
51328,61879
51329,61879
51330,61879
51331,61879
51332,61879
51333,61879
51334,61879
51335,61879
51336,61879
51337,61879
51338,61879
51339,61879
51340,61879
51341,61879
51342,61879
51343,61879
51344,61879
51345,61879
51346,61879
51347,61879
51348,61879
51349,61879
51350,61879
51351,61879
51352,61879
51353,61879
51354,61879
51355,61879
51356,61879
51357,61879
51358,61879
51359,61879
51360,61879
51361,61879
51362,61879
51363,61879
51364,61879
51365,61879
51366,61879
51367,61879
51368,61879
51369,61879
51370,61879
51371,61879
51372,61879
51373,61879
51374,61879
51375,61879
51376,61879
51377,61879
51378,61879
51379,61879
51380,61879
51381,61879
51382,61879
51383,61879
51384,61879
51385,61879
51386,61879
51387,61879
51388,61879
51389,61879
51390,61879
51391,61879
51392,61879
51393,61879
51394,61879
51395,61879
51396,61879
51397,61879
51398,61879
51399,61879
51400,61879
51401,61879
51402,61879
51403,61879
51404,61879
51405,61879
51406,61879
51407,61879
51408,61879
51409,61879
51410,61879
51411,61879
51412,61879
51413,61879
51414,61879
51415,61879
51416,61879
51417,61879
51418,61879
51419,61879
51420,61879
51421,61879
51422,61879
51423,61879
51424,61879
51425,61879
51426,61879
51427,61879
51428,61879
51429,61879
51430,61879
51431,61879
51432,61879
51433,61879
51434,61879
51435,61879
51436,61879
51437,61879
51438,61879
51439,61879
51440,61879
51441,61879
51442,61879
51443,61879
51444,61879
51445,61879
51446,61879
51447,61879
51448,61879
51449,61879
51450,61879
51451,61879
51452,61879
51453,61879
51454,61879
51455,61879
51456,61879
51457,61879
51458,61879
51459,61879
51460,61879
51461,61879
51462,61879
51463,61879
51464,61879
51465,61879
51466,61879
51467,61879
51468,61879
51469,61879
51470,61879
51471,61879
51472,61879
51473,61879
51474,61879
51475,61879
51476,61879
51477,61879
51478,61879
51479,61879
51480,61879
51481,61879
51482,61879
51483,61879
51484,61879
51485,61879
51486,61879
51487,61879
51488,61879
51489,61879
51490,61879
51491,61879
51492,61879
51493,61879
51494,61879
51495,61879
51496,61879
51497,61879
51498,61879
51499,61879
51500,61879
51501,61879
51502,61879
51503,61879
51504,61879
51505,61879
51506,61879
51507,61879
51508,61879
51509,61879
51510,61879
51511,61879
51512,61879
51513,61879
51514,61879
51515,61879
51516,61879
51517,61879
51518,61879
51519,61879
51520,61879
51521,61879
51522,61879
51523,61879
51524,61879
51525,61879
51526,61879
51527,61879
51528,61879
51529,61879
51530,61879
51531,61879
51532,61879
51533,61879
51534,61879
51535,61879
51536,61879
51537,61879
51538,61879
51539,61879
51540,61879
51541,61879
51542,61879
51543,61879
51544,61879
51545,61879
51546,61879
51547,61879
51548,61879
51549,61879
51550,61879
51551,61879
51552,61879
51553,61879
51554,61879
51555,61879
51556,61879
51557,61879
51558,61879
51559,61879
51560,61879
51561,61879
51562,61879
51563,61879
51564,61879
51565,61879
51566,61879
51567,61879
51568,61879
51569,61879
51570,61879
51571,61879
51572,61879
51573,61879
51574,61879
51575,61879
51576,61879
51577,61879
51578,61879
51579,61879
51580,61879
51581,61879
51582,61879
51583,61879
51584,61879
51585,61879
51586,61879
51587,61879
51588,61879
51589,61879
51590,61879
51591,61879
51592,61879
51593,61879
51594,61879
51595,61879
51596,61879
51597,61879
51598,61879
51599,61879
51600,61879
51601,61879
51602,61879
51603,61879
51604,61879
51605,61879
51606,61879
51607,61879
51608,61879
51609,61879
51610,61879
51611,61879
51612,61879
51613,61879
51614,61879
51615,61879
51616,61879
51617,61879
51618,61879
51619,61879
51620,61879
51621,61879
51622,61879
51623,61879
51624,61879
51625,61879
51626,61879
51627,61879
51628,61879
51629,61879
51630,61879
51631,61879
51632,61879
51633,61879
51634,61879
51635,61879
51636,61879
51637,61879
51638,61879
51639,61879
51640,61879
51641,61879
51642,61879
51643,61879
51644,61879
51645,61879
51646,61879
51647,61879
51648,61879
51649,61879
51650,61879
51651,61879
51652,61879
51653,61879
51654,61879
51655,61879
51656,61879
51657,61879
51658,61879
51659,61879
51660,61879
51661,61879
51662,61879
51663,61879
51664,61879
51665,61879
51666,61879
51667,61879
51668,61879
51669,61879
51670,61879
51671,61879
51672,61879
51673,61879
51674,61879
51675,61879
51676,61879
51677,61879
51678,61879
51679,61879
51680,61879
51681,61879
51682,61879
51683,61879
51684,61879
51685,61879
51686,61879
51687,61879
51688,61879
51689,61879
51690,61879
51691,61879
51692,61879
51693,61879
51694,61879
51695,61879
51696,61879
51697,61879
51698,61879
51699,61879
51700,61879
51701,61879
51702,61879
51703,61879
51704,61879
51705,61879
51706,61879
51707,61879
51708,61879
51709,61879
51710,61879
51711,61879
51712,61879
51713,61879
51714,61879
51715,61879
51716,61879
51717,61879
51718,61879
51719,61879
51720,61879
51721,61879
51722,61879
51723,61879
51724,61879
51725,61879
51726,61879
51727,61879
51728,61879
51729,61879
51730,61879
51731,61879
51732,61879
51733,61879
51734,61879
51735,61879
51736,61879
51737,61879
51738,61879
51739,61879
51740,61879
51741,61879
51742,61879
51743,61879
51744,61879
51745,61879
51746,61879
51747,61879
51748,61879
51749,61879
51750,61879
51751,61879
51752,61879
51753,61879
51754,61879
51755,61879
51756,61879
51757,61879
51758,61879
51759,61879
51760,61879
51761,61879
51762,61879
51763,61879
51764,61879
51765,61879
51766,61879
51767,61879
51768,61879
51769,61879
51770,61879
51771,61879
51772,61879
51773,61879
51774,61879
51775,61879
51776,61879
51777,61879
51778,61879
51779,61879
51780,61879
51781,61879
51782,61879
51783,61879
51784,61879
51785,61879
51786,61879
51787,61879
51788,61879
51789,61879
51790,61879
51791,61879
51792,61879
51793,61879
51794,61879
51795,61879
51796,61879
51797,61879
51798,61879
51799,61879
51800,61879
51801,61879
51802,61879
51803,61879
51804,61879
51805,61879
51806,61879
51807,61879
51808,61879
51809,61879
51810,61879
51811,61879
51812,61879
51813,61879
51814,61879
51815,61879
51816,61879
51817,61879
51818,61879
51819,61879
51820,61879
51821,61879
51822,61879
51823,61879
51824,61879
51825,61879
51826,61879
51827,61879
51828,61879
51829,61879
51830,61879
51831,61879
51832,61879
51833,61879
51834,61879
51835,61879
51836,61879
51837,61879
51838,61879
51839,61879
51840,61879
51841,61879
51842,61879
51843,61879
51844,61879
51845,61879
51846,61879
51847,61879
51848,61879
51849,61879
51850,61879
51851,61879
51852,61879
51853,61879
51854,61879
51855,61879
51856,61879
51857,61879
51858,61879
51859,61879
51860,61879
51861,61879
51862,61879
51863,61879
51864,61879
51865,61879
51866,61879
51867,61879
51868,61879
51869,61879
51870,61879
51871,61879
51872,61879
51873,61879
51874,61879
51875,61879
51876,61879
51877,61879
51878,61879
51879,61879
51880,61879
51881,61879
51882,61879
51883,61879
51884,61879
51885,61879
51886,61879
51887,61879
51888,61879
51889,61879
51890,61879
51891,61879
51892,61879
51893,61879
51894,61879
51895,61879
51896,61879
51897,61879
51898,61879
51899,61879
51900,61879
51901,61879
51902,61879
51903,61879
51904,61879
51905,61879
51906,61879
51907,61879
51908,61879
51909,61879
51910,61879
51911,61879
51912,61879
51913,61879
51914,61879
51915,61879
51916,61879
51917,61879
51918,61879
51919,61879
51920,61879
51921,61879
51922,61879
51923,61879
51924,61879
51925,61879
51926,61879
51927,61879
51928,61879
51929,61879
51930,61879
51931,61879
51932,61879
51933,61879
51934,61879
51935,61879
